entry_num,timestamp,source_url,selected,selected_role,selected_rank,selected_region,selected_platform,selected_gamemode,hero_id,hero_name,pickrate,winrate,role,pull_datetime_utc,pull_date
3,2025-08-29 14:38:53.560751677,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Americas&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Americas', 'tier': 'All'}",All,,Americas,,,symmetra,Symmetra,5.3,56.2,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
3,2025-08-29 14:38:53.560751677,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Americas&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Americas', 'tier': 'All'}",All,,Americas,,,torbjorn,Torbjörn,5.0,55.1,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
3,2025-08-29 14:38:53.560751677,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Americas&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Americas', 'tier': 'All'}",All,,Americas,,,tracer,Tracer,7.4,50.5,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
3,2025-08-29 14:38:53.560751677,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Americas&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Americas', 'tier': 'All'}",All,,Americas,,,venture,Venture,5.7,54.6,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
3,2025-08-29 14:38:53.560751677,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Americas&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Americas', 'tier': 'All'}",All,,Americas,,,widowmaker,Widowmaker,8.8,44.6,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
3,2025-08-29 14:38:53.560751677,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Americas&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Americas', 'tier': 'All'}",All,,Americas,,,winston,Winston,4.1,51.2,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
3,2025-08-29 14:38:53.560751677,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Americas&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Americas', 'tier': 'All'}",All,,Americas,,,wrecking-ball,Wrecking Ball,3.1,54.4,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
3,2025-08-29 14:38:53.560751677,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Americas&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Americas', 'tier': 'All'}",All,,Americas,,,wuyang,Wuyang,48.4,55.7,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
3,2025-08-29 14:38:53.560751677,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Americas&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Americas', 'tier': 'All'}",All,,Americas,,,zarya,Zarya,5.4,48.7,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
3,2025-08-29 14:38:53.560751677,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Americas&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Americas', 'tier': 'All'}",All,,Americas,,,zenyatta,Zenyatta,9.1,53.6,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,ana,Ana,38.6,46.7,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,ashe,Ashe,10.4,49.5,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,baptiste,Baptiste,8.3,46.7,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,bastion,Bastion,7.5,48.3,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,brigitte,Brigitte,4.8,48.5,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,cassidy,Cassidy,33.3,47.1,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,dva,D.Va,11.1,47.9,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,doomfist,Doomfist,13.3,53.2,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,echo,Echo,5.0,51.5,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,freja,Freja,6.7,45.2,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,genji,Genji,20.5,54.3,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,hanzo,Hanzo,13.6,51.0,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,hazard,Hazard,5.5,52.1,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,illari,Illari,5.1,52.1,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,junker-queen,Junker Queen,7.1,58.0,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,junkrat,Junkrat,7.3,49.0,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,juno,Juno,15.7,49.5,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,kiriko,Kiriko,28.7,47.5,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,lifeweaver,Lifeweaver,7.6,45.0,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,lucio,Lúcio,8.8,53.7,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,mauga,Mauga,4.2,49.2,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,mei,Mei,7.1,51.2,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,mercy,Mercy,11.1,48.0,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,moira,Moira,13.8,48.0,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,orisa,Orisa,13.1,44.0,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,pharah,Pharah,6.3,49.3,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,ramattra,Ramattra,6.4,47.1,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,reaper,Reaper,9.6,55.8,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,reinhardt,Reinhardt,9.5,54.5,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,roadhog,Roadhog,4.8,36.1,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,sigma,Sigma,8.5,53.3,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,sojourn,Sojourn,16.8,45.2,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,soldier-76,Soldier: 76,17.7,48.6,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,sombra,Sombra,7.3,47.5,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,symmetra,Symmetra,5.9,57.9,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,torbjorn,Torbjörn,4.3,54.4,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,tracer,Tracer,10.6,51.2,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,venture,Venture,5.6,54.5,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,widowmaker,Widowmaker,4.7,45.3,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,winston,Winston,5.5,50.7,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,wrecking-ball,Wrecking Ball,3.0,54.9,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,wuyang,Wuyang,45.5,56.8,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,zarya,Zarya,8.1,49.3,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
4,2025-08-29 14:38:53.817971706,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Asia&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Asia', 'tier': 'All'}",All,,Asia,,,zenyatta,Zenyatta,12.1,53.6,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,ana,Ana,23.0,46.6,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,ashe,Ashe,14.6,50.0,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,baptiste,Baptiste,5.6,46.5,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,bastion,Bastion,9.8,48.8,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,brigitte,Brigitte,4.1,52.3,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,cassidy,Cassidy,29.0,47.8,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,dva,D.Va,13.5,47.9,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,doomfist,Doomfist,10.2,52.1,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,echo,Echo,6.1,49.2,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,freja,Freja,6.9,44.7,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,genji,Genji,17.2,53.7,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,hanzo,Hanzo,15.3,51.1,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,hazard,Hazard,3.7,50.6,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,illari,Illari,6.9,51.8,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,junker-queen,Junker Queen,7.4,56.5,TANK,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,junkrat,Junkrat,10.2,49.7,DAMAGE,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,juno,Juno,13.5,49.5,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
5,2025-08-29 14:38:54.080091238,https://overwatch.blizzard.com/en-us/rates/data/?map=all-maps&role=All&rq=0&input=PC&region=Europe&tier=All,"{'map': 'all-maps', 'role': 'All', 'rq': '0', 'input': 'PC', 'region': 'Europe', 'tier': 'All'}",All,,Europe,,,kiriko,Kiriko,21.5,47.3,SUPPORT,2026-05-16 15:18:25.728179+00:00,2026_05_16
